,車,版本,價格,動力來源,特色,網址,照片網址
1303,2022 Volkswagen Multivan,2.0 TDI Highline,268.8,柴油,5門 7人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan-2022-2.0-tdi-highline,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/k2dAnct8QabBHUdMGzb6.jpeg
1304,2022 Volkswagen Multivan,2.0 TDI Highline 4MOTION,288.8,柴油,5門 7人座 | 1968cc | 204hp@4000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan-2022-2.0-tdi-highline-4motion,https://autos.yahoo.com.tw/p/r/w880/car-models/April2022/k2dAnct8QabBHUdMGzb6.jpeg
1305,2022 Volkswagen Multivan(NEW),2.0 TSI Life,199.8,汽油,5門 7人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan%28new%29-2022-2.0-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/6IUpMiAUmsoZgOn4HtNt.jpg
1306,2022 Volkswagen Multivan(NEW),2.0 TSI Style,247.8,汽油,5門 7人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-multivan%28new%29-2022-2.0-tsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/6IUpMiAUmsoZgOn4HtNt.jpg
1307,2022 Volkswagen Polo,230 TSI Life,81.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2022-230-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fr1Ao0cuzwRqcYTHyTsq.jpg
1308,2022 Volkswagen Polo,230 TSI Tech,89.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2022-230-tsi-stech,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fr1Ao0cuzwRqcYTHyTsq.jpg
1309,2022 Volkswagen Polo,230 TSI Style,93.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2022-230-tsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fr1Ao0cuzwRqcYTHyTsq.jpg
1310,2022 Volkswagen Polo,230 TSI R-Line,98.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2022-230-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Fr1Ao0cuzwRqcYTHyTsq.jpg
1311,2022 Volkswagen T-Cross,230 TSI Comfort,86.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2022-230-tsi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/At6t4mm0m9DasH0kU4LE.jpeg
1312,2022 Volkswagen T-Cross,230 TSI Life,95.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2022-230-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/At6t4mm0m9DasH0kU4LE.jpeg
1313,2022 Volkswagen T-Cross,230 TSI Style Design,104.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2022-230-tsi-style-design,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/At6t4mm0m9DasH0kU4LE.jpeg
1314,2022 Volkswagen T-Cross,230 TSI Style R-Lline,109.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2022-230-tsi-style-r-lline,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/At6t4mm0m9DasH0kU4LE.jpeg
1315,2022 Volkswagen T-ROC,280 TSI Style Design,114.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2022-280-tsi-style-design,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/HzfVZa6CW044VnL7dUyR.jpeg
1316,2022 Volkswagen T-ROC,280 TSI Style Design,114.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2022-280-tsi-style-design,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/HzfVZa6CW044VnL7dUyR.jpeg
1317,2021 Volkswagen Tiguan,280 TSI Life,109.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-2021-280-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/March2021/Pc7ZMzSUAFI52aa77oP8.jpg
1318,2021 Volkswagen Tiguan,280 TSI Elegance,129.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-2021-280-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/March2021/Pc7ZMzSUAFI52aa77oP8.jpg
1319,2021 Volkswagen Tiguan,330 TSI Elegance Premium,153.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-2021-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/March2021/Pc7ZMzSUAFI52aa77oP8.jpg
1320,2021 Volkswagen Tiguan,380 TSI R-Line Performance,178.8,汽油,5門 5人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-2021-380-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/March2021/Pc7ZMzSUAFI52aa77oP8.jpg
1321,2021 Volkswagen Tiguan,R,202.8,汽油,5門 5人座 | 1984cc | 320hp@5350~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-2021-r,https://autos.yahoo.com.tw/p/r/w880/car-models/March2021/Pc7ZMzSUAFI52aa77oP8.jpg
1322,2022 Volkswagen Tiguan Allspace,330 TSI Elegance,154.8,汽油,5門 7人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2022-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/rP8iTws672qHR0JhM9hZ.jpg
1323,2022 Volkswagen Tiguan Allspace,330 TSI Elegance Premium,164.8,汽油,5門 7人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2022-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/rP8iTws672qHR0JhM9hZ.jpg
1324,2022 Volkswagen Tiguan Allspace,380 TSI R-Line Performance,194.8,汽油,5門 7人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2022-380-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/rP8iTws672qHR0JhM9hZ.jpg
1325,2022 Volkswagen Touran,280 TSI Comfort,112.8,汽油,5門 7人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-touran-2022-280-tsi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/NDuDtWwqNcDqE1kvsrGR.jpg
1326,2022 Volkswagen Touran,280 TSI Life,128.8,汽油,5門 7人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-touran-2022-280-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/NDuDtWwqNcDqE1kvsrGR.jpg
1327,2022 Volkswagen Touran,280 TSI Style R-Line,147.8,汽油,5門 7人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-touran-2022-280-tsi-style-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/December2021/NDuDtWwqNcDqE1kvsrGR.jpg
1328,2023 Volkswagen Arteon Fastback,330 TSI Elegance,159.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2023-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/N1LoeYdQ0FSVUSxsQeuN.jpeg
1329,2023 Volkswagen Arteon Fastback,330 TSI Elegance Premium,176.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2023-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/N1LoeYdQ0FSVUSxsQeuN.jpeg
1330,2023 Volkswagen Arteon Fastback,330 TSI R-Line,186.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2023-330-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/N1LoeYdQ0FSVUSxsQeuN.jpeg
1331,2023 Volkswagen Arteon Fastback,430 TSI R-Line Performance,211.8,汽油,5門 5人座 | 1984cc | 280hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-fastback-2023-430-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/N1LoeYdQ0FSVUSxsQeuN.jpeg
1332,2023 Volkswagen Arteon Shooting Brake,330 TSI Elegance,167.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2023-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/4lKYjfLSUWNCLAoB9HPH.jpeg
1333,2023 Volkswagen Arteon Shooting Brake,330 TSI Elegance Premium,184.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2023-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/4lKYjfLSUWNCLAoB9HPH.jpeg
1334,2023 Volkswagen Arteon Shooting Brake,330 TSI R-Line,194.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2023-330-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/4lKYjfLSUWNCLAoB9HPH.jpeg
1335,2023 Volkswagen Arteon Shooting Brake,430 TSI R-Line Performance,219.8,汽油,5門 5人座 | 1984cc | 280hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-arteon-shooting-brake-2023-430-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/4lKYjfLSUWNCLAoB9HPH.jpeg
1336,2023 Volkswagen Golf,230 eTSI Comfort,101.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-230-etsi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1337,2023 Volkswagen Golf,230 eTSI Life,106.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-230-etsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1338,2023 Volkswagen Golf,230 eTSI智能特仕版,111.8,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-230-etsi%E6%99%BA%E8%83%BD%E7%89%B9%E4%BB%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1339,2023 Volkswagen Golf,280 eTSI Style,124.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-280-etsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1340,2023 Volkswagen Golf,280 eTSI R-Line,134.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-280-etsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1341,2023 Volkswagen Golf,GTI經典駕馭版,159.8,汽油,5門 5人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-gti%E7%B6%93%E5%85%B8%E9%A7%95%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1342,2023 Volkswagen Golf,GTI,169.8,汽油,5門 5人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-gti,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1343,2023 Volkswagen Golf,R SE,199.8,汽油,5門 5人座 | 1984cc | 320hp@5600~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-r-se,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1344,2023 Volkswagen Golf,R,207.8,汽油,5門 5人座 | 1984cc | 320hp@5600~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-2023-r,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/e7T5IOMYDutqPUmiKuxM.png
1345,2023 Volkswagen Golf Variant,280 eTSI Style,131.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-variant-2023-280-etsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/VxrJs7qBjhfVxmAl40Ph.jpeg
1346,2023 Volkswagen Golf Variant,280 eTSI R-Line,141.8,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-variant-2023-280-etsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/VxrJs7qBjhfVxmAl40Ph.jpeg
1347,2023 Volkswagen Golf Variant,R SE,206.8,汽油,5門 5人座 | 1984cc | 320hp@5350~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-variant-2023-r-se,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/VxrJs7qBjhfVxmAl40Ph.jpeg
1348,2023 Volkswagen Golf Variant,R,214.8,汽油,5門 5人座 | 1984cc | 320hp@5350~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-golf-variant-2023-r,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/VxrJs7qBjhfVxmAl40Ph.jpeg
1349,2023 Volkswagen Polo,230 TSI Life,83.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2023-230-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/g3ZQe9rxfEgVvsjbG3Oj.jpeg
1350,2023 Volkswagen Polo,230 TSI Tech,91.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2023-230-tsi-tech,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/g3ZQe9rxfEgVvsjbG3Oj.jpeg
1351,2023 Volkswagen Polo,230 TSI Style,95.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2023-230-tsi-style,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/g3ZQe9rxfEgVvsjbG3Oj.jpeg
1352,2023 Volkswagen Polo,230 TSI R-Line,99.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-polo-2023-230-tsi-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/g3ZQe9rxfEgVvsjbG3Oj.jpeg
1353,2023 Volkswagen T-Cross,230 TSI Comfort,90.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2023-230-tsi-comfort,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/qtMcZb7ZUMih3Zc1iCT7.jpeg
1354,2023 Volkswagen T-Cross,230 TSI Life,98.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2023-230-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/qtMcZb7ZUMih3Zc1iCT7.jpeg
1355,2023 Volkswagen T-Cross,230 TSI Tech,100.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2023-230-tsi-tech,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/qtMcZb7ZUMih3Zc1iCT7.jpeg
1356,2023 Volkswagen T-Cross,230 TSI Style Design,107.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2023-230-tsi-style-design,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/qtMcZb7ZUMih3Zc1iCT7.jpeg
1357,2023 Volkswagen T-Cross,230 TSI Style R-Lline,112.8,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-cross-2023-230-tsi-style-r-lline,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/qtMcZb7ZUMih3Zc1iCT7.jpeg
1358,2023 Volkswagen T-ROC,280 TSI Life,114.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2023-280-tsi-life,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1PYSnG6khNz8bCVVcUKA.jpeg
1359,2023 Volkswagen T-ROC,280 TSI Style Design,124.8,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2023-280-tsi-style-design,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1PYSnG6khNz8bCVVcUKA.jpeg
1360,2023 Volkswagen T-ROC,330 TSI R-Line  Performance,146.8,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2023-330-tsi-r-line--performance,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1PYSnG6khNz8bCVVcUKA.jpeg
1361,2023 Volkswagen T-ROC,R,184.8,汽油,5門 5人座 | 1984cc | 300hp@5300~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-t-roc-2023-r,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/1PYSnG6khNz8bCVVcUKA.jpeg
1362,2023 Volkswagen Tiguan Allspace,330 TSI Elegance,162.8,汽油,5門 7人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2023-330-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/DzlyHGUA7yGpXdY2xz0x.jpeg
1363,2023 Volkswagen Tiguan Allspace,330 TSI Elegance Premium,172.8,汽油,5門 7人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2023-330-tsi-elegance-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/DzlyHGUA7yGpXdY2xz0x.jpeg
1364,2023 Volkswagen Tiguan Allspace,380 TSI R-Line Performance,202.8,汽油,5門 7人座 | 1984cc | 245hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-tiguan-allspace-2023-380-tsi-r-line-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/DzlyHGUA7yGpXdY2xz0x.jpeg
1365,2023 Volkswagen Touran,280 TSI Elegance,136.8,汽油,5門 7人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-touran-2023-280-tsi-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/RAur9X7tc2YOxFKaUJ6J.jpg
1366,2023 Volkswagen Touran,280 TSI Style R-Line,150.8,汽油,5門 7人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/volkswagen-touran-2023-280-tsi-style-r-line,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/RAur9X7tc2YOxFKaUJ6J.jpg
1367,2022 Volvo S60,B4 Momentum,184.5,油電混合,4門 5人座 | 1969cc | 197hp@4800~5400rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s60-2022-b4-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/WCmxdfpMsW1omXIn4Rq3.jpeg
1368,2022 Volvo S60,B5 R-Design,224.7,油電混合,4門 5人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s60-2022-b5-r-design,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/WCmxdfpMsW1omXIn4Rq3.jpeg
1369,2022 Volvo S60,Recharge T8,271,油電混合,4門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s60-2022-recharge-t8,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/WCmxdfpMsW1omXIn4Rq3.jpeg
1370,2022 Volvo S90,B4 Momentum,244.5,油電混合,4門 5人座 | 1969cc | 197hp@4800~5400rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s90-2022-b4-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/vCqGG2lgRgxbvdKPmNlN.jpeg
1371,2022 Volvo S90,B4 Inscription,275.5,油電混合,4門 5人座 | 1969cc | 197hp@4800~5400rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s90-2022-b4-inscription,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/vCqGG2lgRgxbvdKPmNlN.jpeg
1372,2022 Volvo S90,Recharge T8 Inscription,312,油電混合,4門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-s90-2022-recharge-t*-inscription,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/vCqGG2lgRgxbvdKPmNlN.jpeg
1373,2022 Volvo V60,B4 Momentum,189.5,油電混合,5門 5人座 | 1969cc | 197hp@4750~5250rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-v60-2022-b4-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/4DAbNom8TOfeZT2cAeRs.jpeg
1374,2022 Volvo V60,B5 R-Design,229.7,油電混合,5門 5人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-v60-2022-b5-r-design,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/4DAbNom8TOfeZT2cAeRs.jpeg
1375,2022 Volvo V60,Recharge T8 Momentum,239,油電混合,5門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-v60-2022-recharge-t8-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/4DAbNom8TOfeZT2cAeRs.jpeg
1376,2022 Volvo V60,Recharge T8 Inscription,276,油電混合,5門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-v60-2022-recharge-t8-inscription,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/4DAbNom8TOfeZT2cAeRs.jpeg
1377,2022 Volvo V90 Cross Country,B5 Momentum,264.5,油電混合,5門 5人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-v90-cross-country-2022-b5-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/aEekELinG613G5zfDT84.jpeg
1378,2022 Volvo XC40,T3 Momentum,160.7,汽油,5門 5人座 | 1477cc | 163hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc40-2022-t3-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/srQpdzOXKDEmEzP9Jx59.jpeg
1379,2022 Volvo XC40,B4 Momentum,178.4,油電混合,5門 5人座 | 1969cc | 197hp@4800~5400rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc40-2022-b4-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/srQpdzOXKDEmEzP9Jx59.jpeg
1380,2022 Volvo XC40,B5 R-Design,207,油電混合,5門 5人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc40-2022-b5-r-design,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/srQpdzOXKDEmEzP9Jx59.jpeg
1381,2022 Volvo XC40,Recharge P8 AWD,219,電動,5門 5人座 | 滿電續航 465km | 408hp/67.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc40-2022-recharge-p8-awd,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/srQpdzOXKDEmEzP9Jx59.jpeg
1382,2022 Volvo XC60,B4 Momentum,220.5,油電混合,5門 5人座 | 1969cc | 197hp@4800~5400rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc60-2022-b4-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/xNAF4RV8IJVlnaAus1dK.png
1383,2022 Volvo XC60,Recharge T8 Momentum,255.5,油電混合,5門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc60-2022-recharge-t8-momentum,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/xNAF4RV8IJVlnaAus1dK.png
1384,2022 Volvo XC60,B5 R-Design,259.7,油電混合,5門 5人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc60-2022-b5-r-design,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/xNAF4RV8IJVlnaAus1dK.png
1385,2022 Volvo XC60,Recharge T8 Inscription,292.5,油電混合,5門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc60-2022-recharge-t8-inscription,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/xNAF4RV8IJVlnaAus1dK.png
1386,2022 Volvo XC60,Rechrge T8 Polestar,326.5,油電混合,5門 5人座 | 1969cc | 455hp/72.3kgm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc60-2022-rechrge-t8-polestar,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/xNAF4RV8IJVlnaAus1dK.png
1387,2022 Volvo XC90,B5 Momentum七人座,289.5,油電混合,5門 7人座 | 1969cc | 250hp@5400~5700rpm,https://autos.yahoo.com.tw/new-cars/trim/volvo-xc90-2022-b5-momentum%E4%B8%83%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/MO7oxZ8TZzFyBDvsz8PB.jpeg
